6548	3217.61625719474	1.87318103365597	0.354175635597747	5.28884780709035	1.23089252749963e-07	1.12660544042203e-05
199920	182.781679467495	2.8966792586282	0.548295515394834	5.28306210300165	1.27042300845232e-07	1.15747718208444e-05
205860	36.4367505818612	-6.9631043341337	1.31846421608603	-5.28122360029174	1.28323963183494e-07	1.16384001700011e-05
84867	34.6041946763323	-3.7285869736057	0.706259193125664	-5.27934646358971	1.29645460900856e-07	1.17050492368994e-05
80119	738.153696395535	-2.47672733070794	0.469665304098747	-5.27338789792147	1.33928074127404e-07	1.19694080423705e-05
140730	471.693919643036	6.08959305927366	1.15458301370034	5.27427910077857	1.33278944598999e-07	1.19694080423705e-05
166348	210.398499253091	-6.11177600787285	1.15929819042484	-5.27196200110783	1.3497302709033e-07	1.19694080423705e-05
2296	5047.15170886066	-3.92877375184376	0.745148130921655	-5.27247347045527	1.34597298432766e-07	1.19694080423705e-05
83449	90.5832177678486	-4.12548360166743	0.782852149806435	-5.26981193407655	1.36563606996238e-07	1.20568745592741e-05
686	197.745795825007	2.53777384935897	0.482384526289808	5.26089397783528	1.43356681811977e-07	1.2600862873103e-05
8073	4111.74422856692	2.25558969630115	0.429150129619772	5.25594550862563	1.47265892867171e-07	1.27883917462567e-05
100506601	68.3769296678316	-3.04303553234049	0.578990373575325	-5.25576187657393	1.47412925456775e-07	1.27883917462567e-05
140803	64.6974649538126	-4.55776132920782	0.867003101783275	-5.25691467519932	1.46492236278119e-07	1.27883917462567e-05
84740	101.932447084075	-4.0924283804753	0.779400400323699	-5.25073938732344	1.51489885960259e-07	1.30851848249569e-05
6641	723.309462584667	-3.40121230142619	0.648952020826663	-5.24108438262289	1.59635689231017e-07	1.37293573587349e-05
8685	70.3396100618599	-4.92612553998073	0.940245165451338	-5.23919262867583	1.6128062573585e-07	1.38112975335082e-05
5265	8556.20425721395	5.10231975235018	0.974108504121518	5.23793779723914	1.62380767936906e-07	1.38460831736969e-05
399664	2614.54450257435	2.74969883756663	0.525412694552333	5.23340769280319	1.66413129647682e-07	1.4129536918554e-05
4718	3525.88099731558	4.60562018870236	0.880637396529028	5.22987123514752	1.69628147049112e-07	1.42809722281474e-05
7545	85.5973930611412	-4.79468934481246	0.916680689965973	-5.23049017754529	1.69061159850018e-07	1.42809722281474e-05
22995	1047.12379430624	-2.23396693375367	0.427766628203893	-5.22239648084202	1.76622297563083e-07	1.48073306860344e-05
4600	866.898025305435	-3.00341665199085	0.576015778836183	-5.21412218613028	1.84689707495686e-07	1.54188859149013e-05
10949	3163.6080676472	2.22032210287868	0.426355816784709	5.20767400248662	1.91222493672082e-07	1.58317942582533e-05
2916	198.03680195024	-4.65014490278139	0.892873439060064	-5.20806723478821	1.90817787331623e-07	1.58317942582533e-05
3875	23413.3176731967	3.54911773824028	0.68170654810382	5.20622509511199	1.92720851047775e-07	1.5870638195403e-05
6092	77.3984032090229	4.74744811069021	0.911973789705845	5.20568481712779	1.9328246787365e-07	1.5870638195403e-05
80789	663.30378399041	1.94364310617735	0.373515648622013	5.20364571965834	1.95416388036234e-07	1.59800950429794e-05
